id,name,des
1,LANGUAGE_CODE,Cn
2,error_account_not_blank,账号为空
3,error_account_not_exit,账号不存在
4,error_account_password,账号或密码错误
5,error_protocol_param,协议参数错误，请联系客服，我们会尽快解决
6,error_user_orm_no_uid,token
7,error_account_password_not_affirm,两次密码不一致
8,error_account_already_exists,账号已存在
9,error_password_length,密码长度不符合要求
10,error_password_not_have_null,密码包含空格，请重新设置
11,error_login_process_not,登录流程内部错误，请联系客服
12,error_uid_process_not,UID 错误，请联系客服
